FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
10066,1.065927993,0.157034097,0.543571072,1082.432604,2.807847229,1462.128157,6.115802267,1,0.9193628,1,1
315,0.899440431,0.183243554,0.569189338,44.40335674,1.834452747,128.216798,5.441862083,1,0.6404191,1,1
12709,1.027185336,0.168684196,0.572326209,1092.535126,3.088943702,1048.689176,7.305182955,1,0.680034,1,1
8360,1.036504985,0.163497114,0.549684992,789.0516616,3.094817451,638.1767783,4.24553645,0,0.15403917,0,1
5932,0.960498495,0.170767626,0.560685879,606.9512586,2.372200174,2128.349775,5.775210521,0,0.2644694,0,1
7555,0.973739931,0.170809134,0.563508589,816.8838994,2.418920877,2305.34329,8.556788515,1,0.9599247,1,1
13497,1.053538969,0.166922984,0.573689308,738.3343276,2.230257779,568.416845,6.023205021,1,0.6770632,1,1
14876,1.029782602,0.165696056,0.574805851,772.1026401,3.349001203,1539.556841,4.45001952,0,0.05863728,0,1
8571,1.0551448,0.159304621,0.54535913,1063.497907,3.3237763,531.1816789,6.077528791,0,0.32690942,0,1
887,0.902921184,0.183478233,0.569354143,10.93800746,0.779069011,67.37216121,6.435301413,1,0.9115877,1,1
4448,1.030507976,0.176812721,0.569121194,79.63553895,1.620512894,175.8909048,8.829877442,1,0.84504247,1,1
9097,0.953761396,0.167151156,0.557464881,1122.391007,2.705174447,3799.6419,7.050036515,1,0.8441626,1,1
13822,1.072577075,0.168491754,0.58562779,281.4360593,2.389201453,1018.318286,4.453935769,0,0.14117458,0,1
13948,1.100703405,0.169206926,0.593542314,200.3228231,1.441453493,967.3684377,6.269533613,1,0.91142863,1,1
7360,0.983993275,0.173120523,0.564630926,612.5026426,2.666089481,1394.50723,5.300276651,0,0.3726554,0,1
7749,1.032595544,0.173232174,0.565365831,727.2627218,2.649213921,1491.603027,6.633794428,1,0.94388646,1,1
152,1.040357863,0.173900161,0.53940749,1390.571794,3.564756415,2156.988355,8.954215347,1,0.9583971,1,1
3617,0.971526365,0.173385928,0.558289452,80.00569586,2.492037578,212.6729129,4.345575076,0,0.04072248,0,1
1513,1.029802097,0.173334098,0.541864028,449.3164507,2.791649481,916.1199307,5.613444189,1,0.56662667,1,1
13613,1.051495873,0.167821476,0.580171782,68.68597264,1.59272188,311.0928972,6.467579004,1,0.75614005,1,1
14074,1.072217824,0.158615559,0.553421742,414.8136879,4.390450121,788.5202529,5.162206903,0,0.10732473,0,1
5617,1.007485421,0.174647906,0.56227175,63.28458868,1.519482472,93.42586683,5.172029124,1,0.5562697,1,1
8485,1.052478388,0.177496869,0.571922099,207.7308199,2.565840207,160.3126248,4.262232063,0,0.029873313,0,1
16518,0.976888643,0.168836122,0.582969011,520.0770259,1.77700103,1935.257743,5.526482643,1,0.6964943,1,1
3492,0.985053972,0.173602187,0.556569112,67.38376697,2.395025744,257.5050598,4.564314405,0,0.060407076,0,1
1419,1.037298863,0.172715329,0.539866158,512.8008666,2.835503924,509.2424809,6.70901456,1,0.7839824,1,1
6201,1.043383052,0.177993678,0.571888591,52.63095298,2.28874306,91.29881981,7.603710756,0,0.29429942,0,1
17429,1.015420453,0.17038039,0.567202062,124.5741795,2.221614626,276.8910548,5.563099933,0,0.10394745,0,1
14625,1.068917076,0.169033998,0.598779491,333.6309211,7.397169615,1155.642956,6.345795143,1,0.6743122,1,1
7577,1.067140844,0.156976327,0.536257564,1191.502973,2.723222941,1525.053924,5.358578788,1,0.8545873,1,1
13416,1.042000558,0.164548799,0.562545985,1083.831925,2.480336866,1676.758911,9.337424651,1,0.90024126,1,1
13683,1.076012474,0.168627191,0.586050719,693.228068,3.082263291,2444.724249,4.808879691,0,0.12750821,0,1
6416,1.020385266,0.174563354,0.564521958,488.0495964,2.328727938,879.4842264,7.223606364,1,0.8906651,1,1
13500,1.048837495,0.162532387,0.558318235,1080.486215,3.366322389,2053.824723,4.900296267,0,0.067863524,0,1
17501,1.063576841,0.175497485,0.570720034,922.9270389,2.928563343,2973.308531,4.465188352,0,0.26991385,0,1
14305,1.058604983,0.165010063,0.586793782,262.1615239,4.827054578,42.07878189,5.206516002,0,0.115061685,0,1
34,1.059906966,0.174244107,0.536857514,1386.83067,4.22179311,1880.853553,4.745646517,0,0.14649636,0,1
14675,1.096748483,0.172619795,0.613489233,201.0873117,1.88818312,727.6780653,5.864042629,0,0.44733098,0,1
15708,1.040887853,0.163017298,0.577410592,675.8346216,3.653109526,628.2171339,7.193959485,0,0.24911125,0,1
12481,1.031062874,0.167839568,0.574679943,266.9255772,1.190240788,908.8593255,5.727742802,1,0.639611,1,1
16243,0.922485786,0.156575276,0.54867926,580.4928206,1.411567796,100.1661139,8.592631022,1,0.9778637,1,1
419,0.960196339,0.176943893,0.555779448,385.096965,3.406605601,1302.140866,5.40472739,1,0.7290348,1,1
9174,0.922129971,0.151211561,0.529031273,29.53374493,2.942222532,121.7382254,4.706854836,0,0.059744332,0,1
13944,1.091246673,0.168689602,0.589468436,290.982429,1.331813461,428.7590102,5.617599568,1,0.77505696,1,1
5071,1.030444226,0.165010104,0.544816669,124.8439009,2.696954879,178.0517944,4.925307332,0,0.073348455,0,1
8497,1.041367673,0.162376468,0.548545079,888.0057144,2.731236051,180.7507258,7.040883752,1,0.7610565,1,1
1202,0.949747527,0.173303598,0.555947885,59.27048146,2.425856379,206.34127,5.297458668,0,0.11132285,0,1
14265,1.063261626,0.166136787,0.590662833,0.0,1.167421548,128.8656056,7.66072361,1,0.8394918,1,1
3722,0.970263279,0.173347172,0.556773021,183.8001087,2.905794658,688.8837353,4.47806303,0,0.046378966,0,1
6708,1.010057736,0.175980409,0.568173939,267.6699129,2.831925561,770.116059,5.18327103,0,0.08584379,0,1
2183,0.995877805,0.174040664,0.548455466,529.121885,3.100587903,359.6569323,4.77734259,0,0.07661391,0,1
8899,1.068506836,0.156894674,0.533642654,1074.875085,3.171381603,1468.317963,5.727965826,1,0.8636069,1,1
2076,0.945973171,0.175889913,0.55716365,47.97250602,3.21950683,207.7418966,5.224264372,0,0.104733236,0,1
8729,0.99230804,0.17340086,0.566006228,431.8948608,2.583471417,822.5449506,5.611377411,0,0.4051975,0,1
3081,0.901971053,0.16611494,0.548709186,9.385418927,0.774912311,33.34348097,5.35377055,1,0.9630368,1,1
3809,0.90797971,0.159970861,0.540803618,8.580726303,0.969182927,17.65800618,4.513843695,1,0.9784692,1,1
1724,1.039402418,0.171458278,0.537714442,1283.426178,4.136002175,1580.666349,4.320159777,0,0.079880565,0,1
16393,1.089603233,0.172609408,0.612181422,470.3999319,1.839888914,1626.333148,4.916535936,0,0.27417737,0,1
16150,1.048615214,0.159976277,0.568146799,888.949414,3.308645108,623.4801374,5.607167693,0,0.12955184,0,1
6356,0.946644404,0.167773259,0.556503945,574.0960317,2.769371251,2051.308603,5.672751432,0,0.27022433,0,1
13222,1.058439259,0.167832917,0.577956403,747.9647267,2.971801595,1455.826601,5.076131995,0,0.17650265,0,1
14944,0.940543993,0.164191816,0.568488337,18.87806305,2.055616727,90.84529294,5.027181106,0,0.06546919,0,1
16282,1.083646399,0.154385357,0.565956844,525.3961837,3.112136061,1791.297317,7.107334789,1,0.88613343,1,1
17325,1.073496311,0.176575307,0.572170627,340.5574623,1.368926165,1265.442592,8.002912916,1,0.95587707,1,1
12245,1.018109916,0.167720324,0.571671759,312.2455334,1.286150772,1067.534511,5.727056487,0,0.2796052,0,1
13425,1.045437164,0.167471486,0.572929275,973.5646169,1.963510708,738.7681718,4.526963429,0,0.22944134,0,1
5521,0.966236167,0.172346918,0.560970357,134.8230281,2.029391042,557.4903347,5.182826975,0,0.11453058,0,1
3114,0.943594929,0.171042405,0.556267111,80.27144344,2.28135684,270.3852169,4.547221537,0,0.04210428,0,1
15920,1.040407206,0.161439886,0.561890163,381.0942268,2.891562835,129.4568822,4.518815435,0,0.071235545,0,1
9951,0.926510013,0.156593023,0.538906171,839.3578191,1.262992182,126.6226222,7.851273758,1,0.9641965,1,1
374,1.032962166,0.173742807,0.540832526,1007.537862,3.960101653,866.1753707,5.855122608,1,0.5197065,1,1
1398,1.02313744,0.17327877,0.54339528,354.6957202,2.834435978,1108.442525,5.884697925,1,0.57524943,1,1
12088,1.013506658,0.169348802,0.568097616,1092.491754,2.349852523,1166.833957,6.703430727,1,0.752678,1,1
5557,1.022978158,0.167062897,0.547926577,148.6454247,3.163369921,451.7104114,4.03161672,0,0.045405358,0,1
1227,0.900403103,0.179172357,0.564006243,169.8614843,1.278750628,627.1331778,5.749448967,1,0.7707134,1,1
12318,1.028999364,0.168446651,0.570970225,1404.762093,2.612189318,1555.0879,7.277954834,1,0.866905,1,1
396,0.978282141,0.174971654,0.551520869,317.156193,3.122345787,738.5366053,4.963231361,0,0.25450364,0,1
1600,1.043864495,0.172530164,0.537641355,1258.096999,3.824382541,1885.197357,5.321043496,0,0.21436359,0,1
4053,0.916770548,0.156007155,0.535853184,529.7292174,2.426446716,1112.007746,5.823752915,0,0.2875343,0,1
10043,0.929903517,0.15925863,0.544013765,972.7906099,1.70009748,652.2673048,6.310928701,1,0.8342792,1,1
11073,0.937154034,0.159659897,0.54629517,63.61068113,1.334987602,295.9543456,8.44627633,1,0.968561,1,1
2554,0.972530266,0.174423275,0.552903938,83.46275148,2.284768408,141.604675,6.780058809,0,0.36061695,0,1
9210,1.078042118,0.154997022,0.535696453,843.2212086,3.861469838,2005.544561,4.790864734,0,0.15781532,0,1
3777,0.959665717,0.172886767,0.557508641,95.16829884,1.830299548,315.7671827,4.602886027,0,0.17610551,0,1
7463,0.921650612,0.15808036,0.540203175,821.5639051,3.164164465,1976.047324,4.878021807,0,0.16172741,0,1
13636,1.067625036,0.168317749,0.584379334,164.7815921,1.624047756,643.920753,5.634946433,0,0.38085073,0,1
2367,1.008004246,0.173536586,0.546589953,434.2127416,2.911398039,238.3887677,5.614862512,0,0.2843949,0,1
16591,0.915257905,0.160479512,0.554826498,131.8604524,1.703509444,461.5664442,8.352381971,1,0.95177186,1,1
11768,0.993938069,0.169111069,0.566842445,1032.3106,2.667568891,2325.689682,4.297269147,0,0.17251827,0,1
3509,0.974073444,0.173472524,0.555114235,320.041534,3.37870624,1025.839964,4.550586785,0,0.059067257,0,1
2588,1.026166912,0.171912861,0.542709286,406.7482874,3.23027036,884.2291183,6.835121883,1,0.74697226,1,1
4249,1.029348731,0.165939047,0.542320974,583.3170951,3.387092157,1144.039603,4.803655832,0,0.06450498,0,1
15892,0.992261044,0.171056448,0.587709988,1034.764129,1.725859773,2063.56531,7.620032003,1,0.91563636,1,1
16461,0.950550329,0.169489507,0.577652972,888.1363646,2.752435739,3079.219033,7.548464576,1,0.76804435,1,1
8686,1.027409227,0.168347746,0.556753774,625.1025103,2.654249871,1869.939856,7.928370206,1,0.8595533,1,1
470,1.030317375,0.17389412,0.54114505,1339.380615,3.547797684,1800.264209,6.989278637,1,0.93179053,1,1
716,1.02372338,0.173905483,0.542386771,1253.303934,7.767420079,1464.965936,3.905256083,0,0.103789225,0,1
13932,1.088904567,0.168922327,0.590225374,488.8088931,1.230362159,1687.426667,5.073797615,1,0.8788588,1,1
16792,1.015312192,0.168665775,0.569732384,239.2712389,2.710811152,215.6685328,5.142870787,0,0.08247106,0,1
16308,1.06523529,0.156115119,0.557026287,1277.569459,2.382518324,1212.906476,7.959400953,1,0.92621636,1,1
16421,0.974900565,0.170951623,0.584623755,1117.497898,3.085991324,3234.0758,4.832734271,0,0.15014274,0,1
9466,0.999987492,0.173247429,0.566905619,452.706757,2.387674392,997.7810538,6.357124832,0,0.40512833,0,1
1265,1.040019315,0.172615266,0.538974353,767.7546198,3.345586642,925.4289187,5.19963901,0,0.19857317,0,1
8703,0.979776144,0.172259852,0.56419969,613.1590549,2.586387562,1377.245773,6.143160714,1,0.6740575,1,1
14529,1.065464048,0.161703923,0.580245781,21.73897636,2.07206229,95.65204556,5.107066114,0,0.115021564,0,1
2917,1.036946716,0.164841415,0.536406742,1154.020768,3.938413009,1248.249175,4.107242283,0,0.12134393,0,1
3672,0.909220833,0.161574597,0.543369728,279.4615236,2.09770847,1040.583606,4.664653555,0,0.027264796,0,1
16151,1.047506722,0.165532944,0.585408566,857.6283544,2.181778081,1498.188423,8.905373287,1,0.9207527,1,1
11787,0.977422524,0.166240623,0.562229872,499.3756738,1.700231695,1782.561627,7.20123812,1,0.9549565,1,1
9052,1.067163957,0.156888066,0.537786391,1271.531125,2.272133145,1280.720137,8.018219536,1,0.9517016,1,1
12473,1.020040955,0.168232871,0.566431569,1017.149152,2.925046239,2125.413303,8.126321224,1,0.6328101,1,1
6123,1.071986375,0.156992932,0.526538097,1094.369868,3.701961273,1793.275133,4.042429341,0,0.3594914,0,1
11868,1.010906562,0.168743066,0.569784349,854.6291356,1.555790616,1681.650771,7.348872671,1,0.9145557,1,1
4827,0.959549906,0.172021524,0.559600072,9.713357683,1.002297328,33.99202151,4.709907812,1,0.9557208,1,1
5235,0.919476244,0.15323717,0.531854328,363.1214856,1.870962315,1206.620055,9.250059204,1,0.9522502,1,1
14369,1.081153504,0.170833788,0.605769795,82.80937843,2.182855358,271.1146467,6.841134849,1,0.81164,1,1
11823,1.003131046,0.169065842,0.568375896,986.0458302,1.425625795,1670.292054,7.702116537,1,0.92080253,1,1
12118,0.9832586,0.165768615,0.563397916,132.6669731,1.564103788,500.8679718,6.769718478,1,0.89327955,1,1
513,0.936032305,0.180717738,0.563679735,339.5737346,3.613959209,1097.669571,4.427552247,0,0.07902489,0,1
14850,1.012447846,0.170717835,0.590070359,1079.460602,2.493319581,257.1711011,5.971960306,0,0.4354123,0,1
16033,0.922635826,0.184625534,0.587378027,66.22960882,2.332974506,180.5172708,5.423056012,0,0.23839475,0,1
13319,1.055152136,0.167607594,0.576264045,760.2154454,3.134376788,1052.21617,6.251313198,1,0.52948904,1,1
13304,1.04656927,0.164509979,0.564071313,899.322006,1.592067232,1478.734278,9.335443675,1,0.89344823,1,1
10106,1.082332132,0.154803308,0.541805354,1194.49194,3.041350001,457.8373778,6.951469262,1,0.95085454,1,1
14322,1.068782262,0.169060075,0.598809214,350.6146879,7.169665109,1215.803673,6.778439791,1,0.6892736,1,1
10950,1.01641933,0.170320544,0.565648298,651.2255165,3.184514449,2119.305141,9.959049041,0,0.2528367,0,1
3073,1.023366562,0.171470756,0.543656789,374.5479974,2.85376322,699.880948,7.484011502,1,0.854523,1,1
6920,0.927496108,0.164152105,0.549574701,250.9802144,2.56891151,931.8499151,6.202577834,0,0.23630308,0,1
13486,1.062068124,0.168109239,0.582961923,68.6938342,1.404043539,293.7192725,7.875911562,1,0.8878078,1,1
9824,0.994544384,0.172608806,0.566315444,555.4369451,2.453733033,1308.971813,6.233021464,0,0.4065418,0,1
10252,0.980526969,0.171070436,0.564777875,800.7092318,3.212991655,2167.619839,4.571262707,0,0.19042833,0,1
1791,0.972184445,0.174261732,0.553106006,174.9703134,2.541835538,474.1468894,6.29216997,0,0.2965372,0,1
6051,1.040323678,0.177091055,0.570330119,47.24299154,1.945131141,199.3357462,4.852181047,0,0.09859965,0,1
14804,0.958962014,0.173319217,0.578076104,69.99913593,1.786314443,261.3599088,4.359953013,0,0.20712411,0,1
10260,1.074460114,0.155608682,0.541569285,1252.962472,2.952726306,896.0359002,6.717316314,1,0.9661167,1,1
7185,1.022684551,0.1768615,0.569653668,78.32555201,1.678286623,325.1876789,4.56554523,0,0.0746621,0,1
4850,0.921302926,0.167022083,0.551237829,42.59864343,1.077043497,27.61803529,5.525628366,0,0.27209893,0,1
12570,1.041299939,0.164047537,0.560608732,1088.353935,4.003765365,2013.170376,4.874718947,0,0.0791601,0,1
16594,0.912304217,0.161988739,0.557149679,112.0520382,2.00033915,402.1685334,4.962569323,0,0.043644775,0,1
7118,1.064891584,0.158327327,0.527694446,1391.808939,3.641846811,1742.455691,4.457983066,1,0.810395,1,1
2547,1.039975935,0.172055426,0.538292097,1074.700873,3.108244452,1749.274295,7.988535736,1,0.93151504,1,1
9327,0.930701635,0.159874035,0.545141992,1057.923621,1.991636641,894.4764205,6.977665163,1,0.8500224,1,1
10870,0.966418764,0.167409576,0.56040147,1132.882043,2.634819345,4034.251546,6.312424748,1,0.7387875,1,1
8627,1.040358322,0.175342235,0.569196583,131.4093813,2.314321723,232.0328003,6.084387505,0,0.23534098,0,1
12314,1.044621648,0.167993098,0.578043761,333.1543455,2.2284566,1224.07016,6.126301005,1,0.6001042,1,1
8049,0.957998648,0.167961053,0.559017425,1185.757828,2.902891175,3712.909067,6.661402564,1,0.82851356,1,1
604,0.928338014,0.178565971,0.561819532,76.37354075,2.780694179,227.0617212,4.786521048,0,0.025639234,0,1
4060,0.944448327,0.170027297,0.556710235,9.404361696,0.886412083,44.33825538,5.082622783,1,0.9928939,1,1
876,0.921513696,0.180495763,0.564643823,7.434272358,1.300262554,102.6608948,4.312793089,0,0.34696892,0,1
8978,0.933223061,0.163298328,0.550015833,920.149869,3.040416605,2163.49795,4.845428389,0,0.12698798,0,1
4129,1.022861312,0.167907102,0.545399407,377.6179944,3.091891518,236.7449598,6.066163926,0,0.27588,0,1
10394,0.975342212,0.171011106,0.563837646,778.5150928,2.470724913,2196.237761,7.311118061,1,0.9208996,1,1
14806,0.955957001,0.173280027,0.577772644,52.64059186,1.5439926,197.321147,5.157951581,0,0.25297782,0,1
16174,0.956210363,0.174317996,0.575833778,70.25071679,2.833141269,242.2713144,4.257011518,0,0.04296764,0,1
4310,0.914662867,0.156787002,0.536757121,257.0012752,1.63569009,306.1750198,6.398142792,1,0.8354468,1,1
9275,0.923738062,0.155894117,0.537108308,1129.648564,2.415204573,187.7230366,8.914468383,1,0.894669,1,1
2957,1.022319311,0.170960911,0.544093784,479.7506548,2.783374543,600.3347027,6.923729987,1,0.7884668,1,1
12688,0.9710454,0.16413019,0.559539065,206.6058857,2.775325022,809.287156,5.138469566,0,0.07731854,0,1
14426,1.057660817,0.166238273,0.589576856,376.7321066,2.360961234,533.1946863,4.974112252,0,0.2328976,0,1
12311,1.039486836,0.16469283,0.562079963,1113.898559,3.372755731,1838.138805,5.087463414,0,0.13388544,0,1
7813,0.939414752,0.164789992,0.552531021,884.1231636,2.837701118,2696.050243,6.16595197,0,0.3733151,0,1
16274,0.985654206,0.169002604,0.585176897,325.6020662,2.015446572,1121.70788,4.87423042,0,0.21413821,0,1
2298,1.035501562,0.172644377,0.540299367,460.5385763,2.428433573,258.7440116,7.049571513,1,0.8286198,1,1
4943,0.989659841,0.174355979,0.562435495,54.80053705,2.284552489,174.8401997,5.155454775,0,0.07902584,0,1
6348,0.922469395,0.151167968,0.529011236,534.735723,1.625572016,74.60692275,8.361468547,1,0.9827167,1,1
9903,0.948808998,0.163013971,0.553317929,710.5414525,2.101978145,2199.035836,5.313631303,0,0.15091552,0,1
12198,1.026571465,0.168491723,0.570211016,1415.019156,2.945590591,1509.450569,4.497559867,0,0.1421763,0,1
15090,0.936562173,0.169011919,0.574080435,67.00284606,0.859034948,291.2301106,5.95767334,1,0.9815772,1,1
10298,0.973171233,0.168767137,0.562888728,1211.596418,3.126403953,3702.049093,4.309343214,0,0.23592374,0,1
478,0.900849467,0.185215717,0.57166596,83.51960295,2.757907871,359.5596286,5.17243533,0,0.063556634,0,1
4311,0.914375112,0.157121059,0.537241391,256.9411698,1.504973163,214.4870088,5.291205396,1,0.6514069,1,1
7429,1.075457737,0.156723877,0.524587902,1057.070236,3.807407705,2124.926743,4.816280238,0,0.26288116,0,1
14737,1.073205711,0.170825433,0.604026904,409.049091,2.223463578,802.1056782,4.816632964,0,0.30041823,0,1
4216,1.037005925,0.163605901,0.540657785,440.5681847,3.092144067,840.6231142,6.212688501,1,0.5780584,1,1
4359,0.941682456,0.169557331,0.556188587,60.69464407,1.265373232,287.9422356,5.779481223,1,0.69090664,1,1
12560,1.01998213,0.168253566,0.565966165,949.4417426,3.184521799,2276.166368,6.312635308,0,0.31572896,0,1
11097,0.949462342,0.162141135,0.552647719,164.2759759,1.419634452,630.0920627,5.224985521,1,0.66279113,1,1
10590,0.932805059,0.158808385,0.543991914,409.7186292,2.808170169,1428.730434,4.656611329,0,0.114863925,0,1
16995,1.068799313,0.155829186,0.564990057,815.4686846,3.266810598,1762.207463,6.361368644,1,0.9269262,1,1
17210,1.062867201,0.172243255,0.567579194,195.6378693,1.609081479,726.9494589,6.769771003,1,0.793254,1,1
8838,1.032621834,0.16429256,0.549889094,602.3787035,3.160659519,1260.430752,4.373288461,0,0.18466492,0,1
2834,0.902907899,0.164563537,0.546760454,0.626338855,0.631711011,18.10800238,4.841848735,1,0.97598207,1,1
1456,1.03314191,0.170590191,0.538992686,1100.596343,4.662390612,922.4303731,4.850519838,0,0.09345495,0,1
13172,1.05924899,0.168037427,0.582200947,58.91368675,1.40058204,277.2866567,7.197926004,1,0.8455226,1,1
11905,1.001125898,0.166951365,0.567998099,325.4737131,2.172165284,1134.727656,5.738756149,0,0.27918285,0,1
6213,1.02355298,0.169776886,0.557502986,382.5992604,2.827444635,460.7685579,5.84298087,0,0.261805,0,1
11100,0.952313423,0.162570961,0.553873873,171.3087999,1.358788427,644.4800685,4.869420343,1,0.7882882,1,1
14480,1.096357839,0.172712372,0.613652955,231.4997101,1.671986337,1046.694594,4.510894115,1,0.54646266,1,1
10921,1.01012149,0.168697163,0.569659175,842.7856014,1.185482291,1789.535861,6.106063687,1,0.91263306,1,1
90,0.940507923,0.17821022,0.560233359,94.79748105,2.361918354,359.2451784,8.126822429,1,0.7312655,1,1
10403,1.030044391,0.170951819,0.563002833,333.0332506,2.290530076,574.0863585,7.931735541,1,0.86831754,1,1
16132,1.032252704,0.170499951,0.59637057,154.3156813,1.327677623,568.6517342,4.734016612,1,0.7956963,1,1
773,1.059307185,0.1742258,0.536926498,1390.640338,4.359947194,2394.214195,4.81175688,0,0.15709107,0,1
10003,1.033008025,0.16523084,0.554992116,449.0987068,2.469748052,568.9801199,5.60191452,1,0.55674666,1,1
5439,0.918262976,0.153765288,0.532531039,142.7433916,1.589494365,488.7004338,5.227743314,1,0.7727898,1,1
