FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
13543,1.061260531,0.160668339,0.556521298,636.7438189,3.557310155,1288.207059,7.297340388,1,0.5715616,1,1
8504,1.035241857,0.173710263,0.566335895,588.1148415,2.139235032,1270.966569,5.702343604,0,0.24992572,0,1
10921,1.01012149,0.168697163,0.569659175,842.7856014,1.185482291,1789.535861,6.106063687,1,0.8804305,1,1
3809,0.90797971,0.159970861,0.540803618,8.580726303,0.969182927,17.65800618,4.513843695,1,0.94001347,1,1
3952,1.011757228,0.171680009,0.550443667,256.0504213,6.099839094,814.6780453,3.933259286,0,0.056327842,0,1
7357,1.05389571,0.178269483,0.572841158,24.27171034,2.057757773,157.132691,4.878238212,0,0.094486065,0,1
9891,1.021456745,0.173807468,0.568056355,263.387215,3.346472118,744.6682424,5.457940844,0,0.14911465,0,1
11038,1.006274155,0.168849374,0.568938792,897.8184991,1.19367552,1723.204675,8.115856544,1,0.9343474,1,1
16199,0.895043381,0.170323472,0.56897764,69.6404638,1.506423887,259.900218,5.546212284,0,0.1884814,0,1
10485,1.000624357,0.17296766,0.566947416,477.9822867,2.537177248,1366.946454,5.389277012,0,0.27277666,0,1
13416,1.042000558,0.164548799,0.562545985,1083.831925,2.480336866,1676.758911,9.337424651,1,0.93944967,1,1
14714,1.087006322,0.172542327,0.61163575,344.1264582,1.139406045,1200.668337,5.47208866,1,0.906241,1,1
10200,0.947398047,0.162440444,0.552560037,506.2678736,1.578069078,1466.490985,9.544332327,1,0.9457344,1,1
15353,1.055680552,0.158516213,0.568457075,447.7006428,3.0266586,1568.038363,5.726084132,0,0.36715856,0,1
7898,0.952001787,0.166893585,0.556884025,1070.87941,2.501566831,3628.856047,7.318149418,1,0.8109789,1,1
9993,1.076883729,0.154974219,0.538525542,964.3160049,3.220449922,1127.030957,7.163123979,1,0.9322314,1,1
5852,1.045209267,0.16138214,0.540579352,580.2769828,2.804411226,169.3469862,5.17266428,0,0.25045365,0,1
13600,1.061833128,0.168350342,0.581007269,904.3812211,2.963512354,2774.608104,4.208092355,0,0.17515954,0,1
7699,1.075178736,0.155616198,0.534685666,901.5741518,3.11335961,2363.749705,8.775463134,1,0.90020376,1,1
14806,0.955957001,0.173280027,0.577772644,52.64059186,1.5439926,197.321147,5.157951581,0,0.19165741,0,1
13713,1.07554412,0.168489796,0.586655775,21.41418469,0.674818319,65.83581257,4.600361692,1,0.9575901,1,1
13212,1.048827852,0.16308605,0.560231945,909.4536118,2.687981102,2196.671864,6.883354255,1,0.8146513,1,1
7471,1.082357288,0.156661409,0.519325971,1260.040906,4.282829316,3175.77642,4.028582552,0,0.08563089,0,1
17233,0.918674387,0.171700175,0.546894726,390.2268426,2.568214419,1378.892483,6.375328215,0,0.48826593,0,1
317,0.901392008,0.183521689,0.569465589,11.17494721,1.432576193,24.95533205,5.012681932,0,0.13803597,0,1
8380,1.065619891,0.157083193,0.541826833,1352.526089,3.393582312,1747.295983,5.142247868,0,0.32461977,0,1
3820,1.011445721,0.171767356,0.550580984,262.1190438,3.015059869,817.6930291,4.675009405,0,0.09277403,0,1
4666,0.978539766,0.173434501,0.562693027,13.14062001,1.194507785,119.7786454,4.763740737,1,0.7082217,1,1
11691,0.995973513,0.166639744,0.56684494,219.6337006,2.513024251,812.1346851,4.968406545,0,0.13475968,0,1
365,1.026635681,0.173872034,0.5418631,1243.040518,11.54134534,1378.272593,3.235980244,0,0.13877742,0,1
8090,1.028184571,0.166728448,0.554097864,606.512263,2.793904074,1700.089216,6.675893188,1,0.7593258,1,1
6934,1.049761267,0.178283484,0.572631514,39.25586567,1.786418533,155.9584518,5.195224955,0,0.25738218,0,1
16734,1.037445077,0.170102702,0.594350335,1235.638118,1.455632268,2000.901069,6.881696158,1,0.8363112,1,1
15318,0.952722287,0.17097704,0.579555315,583.4910839,2.662249841,2092.14123,4.615099974,0,0.095093794,0,1
4548,1.011825678,0.170914452,0.555160177,56.71684769,2.516466959,187.9746684,6.973834513,1,0.7045242,1,1
6015,0.980770573,0.173375447,0.56367698,92.14738513,0.811406338,316.8644387,8.030317971,1,0.95380366,1,1
12629,1.025942834,0.166868899,0.564118543,897.744415,2.808836724,2131.763256,8.820924469,1,0.856122,1,1
11881,0.997696044,0.167096383,0.56725589,408.0459369,1.787463531,1513.836617,7.418910546,1,0.89780396,1,1
16481,0.980821848,0.172932992,0.575820812,78.67780407,2.481374005,209.7125541,4.723083294,0,0.07192603,0,1
15892,0.992261044,0.171056448,0.587709988,1034.764129,1.725859773,2063.56531,7.620032003,1,0.8635085,1,1
5823,0.99278149,0.174490822,0.56554159,144.1546314,2.309105654,548.9571431,4.36459186,0,0.07187701,0,1
13307,1.061162168,0.159880063,0.553523731,990.5461326,3.255531506,1642.294381,7.502539019,1,0.6778881,1,1
1480,1.006441585,0.173709748,0.546541515,619.2747197,3.086798569,530.4967006,5.238706442,0,0.20433474,0,1
13159,1.038526245,0.167458066,0.576872398,103.3748821,2.123901909,354.0874012,4.998799344,0,0.077390514,0,1
3778,1.030576076,0.167370494,0.538782679,1167.453199,3.972194715,1336.821679,5.000821229,0,0.16160667,0,1
12010,1.00313549,0.167269703,0.568430844,390.9629605,2.078954558,1384.893423,4.758166411,0,0.17280377,0,1
4154,1.017221633,0.175231866,0.565112278,296.5018432,2.439673561,815.1019546,6.07590071,1,0.6590901,1,1
16578,0.894070098,0.171116565,0.570114872,20.24098091,1.297498927,99.01746249,6.096651611,1,0.6637599,1,1
7760,0.962979707,0.170738583,0.561253325,766.7724998,2.012397118,2336.710758,6.129234548,1,0.63770825,1,1
2381,1.033726397,0.171960878,0.54020792,671.5427362,2.395468461,622.0915153,8.52205642,1,0.95574445,1,1
1803,0.90968818,0.177347326,0.561409634,77.07803418,1.534767868,316.5058083,5.288679596,0,0.1244687,0,1
16368,0.927550719,0.16161779,0.560346707,838.0674381,1.530988743,368.9451581,6.026250391,1,0.7606907,1,1
13617,1.048720634,0.167731436,0.579467202,49.19317159,1.509021967,195.3647819,8.103235851,1,0.8415808,1,1
7120,1.061337308,0.158748829,0.529743416,1278.799006,3.541365596,1461.126844,5.504496506,1,0.6915888,1,1
16670,1.053445432,0.158897247,0.567631476,759.56793,3.385976411,1210.376841,6.922631236,1,0.53956497,1,1
16239,0.922490965,0.156287396,0.548085007,428.0875015,1.463206497,46.252829,8.783280042,1,0.9311984,1,1
16242,0.922491025,0.15651124,0.548550704,531.7410208,1.550286876,98.37200437,8.120214397,1,0.9177183,1,1
14328,1.094715693,0.172812031,0.613648734,355.5692368,1.528135265,1362.844248,6.929150634,1,0.7948116,1,1
9888,1.045254409,0.161878857,0.551320701,287.5373327,3.219379324,892.6088117,4.0749681,0,0.11918968,0,1
14781,1.037658689,0.162514344,0.557986437,772.3250045,3.487981783,1762.110985,5.699530251,0,0.20353399,0,1
4475,1.048780166,0.161077096,0.535390044,840.9772072,2.68689451,693.5577791,4.194729174,0,0.25268146,0,1
3840,0.91041047,0.165683017,0.548751554,261.3706335,1.760440414,624.1918974,5.315017873,0,0.18653269,0,1
15077,0.938806151,0.166768534,0.572077539,1129.082655,2.886432751,2510.895022,6.701894716,1,0.61916006,1,1
13092,1.047866973,0.167161379,0.572696039,873.2340092,2.043487454,322.250729,6.487542217,1,0.77171654,1,1
2016,0.89695684,0.178314209,0.563038758,72.40999896,0.780257111,284.2608158,5.417494616,1,0.912798,1,1
13435,1.053400754,0.161493366,0.55638716,1056.159492,3.628615486,1854.209565,5.301116589,0,0.20400633,0,1
12544,1.023290612,0.167485734,0.565174629,939.1555898,3.153417978,2100.837023,7.100830342,1,0.69921285,1,1
2255,1.038675639,0.171766346,0.538388783,1065.562246,3.625208869,1557.125591,4.347441614,0,0.14801374,0,1
666,1.049855958,0.173232248,0.537119156,1643.69198,4.669643185,2821.787532,4.70520234,0,0.23234995,0,1
4828,0.962119693,0.172199515,0.559992574,9.385859317,0.651562842,50.00169754,6.295169632,1,0.9555751,1,1
3900,1.00096714,0.174228374,0.560182211,59.82340469,2.709083807,219.369179,4.847115934,0,0.074719906,0,1
6617,1.036396808,0.163346835,0.544340913,286.5297464,2.88569166,320.9554052,4.420752336,0,0.095058426,0,1
433,0.997385615,0.174138303,0.547980676,591.5548438,2.755952955,465.8215398,5.615018194,0,0.31846103,0,1
200,0.982699715,0.17498407,0.55060276,467.9080478,3.721335406,1046.984078,5.549694365,0,0.37181455,0,1
2091,1.041486612,0.173522901,0.539339828,570.7167998,3.484164487,367.3686373,5.276814407,0,0.2386395,0,1
3867,0.908320559,0.160631892,0.54181268,67.30347158,1.513033007,302.1119005,5.112946441,0,0.17218113,0,1
16573,1.030778255,0.169670702,0.561359205,894.7887508,3.190476715,589.0326589,6.596173667,1,0.6666391,1,1
8825,1.035189039,0.173706774,0.566846874,244.6405077,2.808656388,634.6925424,5.934800328,0,0.28748536,0,1
4260,1.022958844,0.166985298,0.548648214,81.4242444,2.398215731,118.8139338,4.945618857,0,0.1891088,0,1
2771,0.964247177,0.17307633,0.55792128,85.88908621,1.98334043,275.2280235,4.774071379,0,0.0659442,0,1
8228,1.069800287,0.156341165,0.538736972,1216.326662,2.975373344,1675.862054,4.945993063,0,0.43437338,0,1
7800,1.066734726,0.156987487,0.537479956,1256.239152,2.318353778,1291.78427,8.324464687,1,0.9632435,1,1
11493,1.064415319,0.158540548,0.549524061,190.1280893,2.495201902,614.3443254,7.130395304,1,0.8143634,1,1
2820,0.953320851,0.172674702,0.556759198,130.3951006,2.187322023,457.0074417,4.324920535,0,0.06876886,0,1
14428,1.057224238,0.165552374,0.587795101,373.7743998,2.303067641,227.6024132,7.253534261,1,0.8252227,1,1
4587,0.918207121,0.153767915,0.532520372,98.89839639,1.517798852,417.9436031,5.554827626,1,0.8369739,1,1
5332,1.062126859,0.159057001,0.527471203,1376.951426,3.812083581,2387.741169,5.255209627,1,0.5464292,1,1
1883,0.920717371,0.180496092,0.564702346,8.158201464,1.357533839,105.3756949,4.702403961,0,0.26602268,0,1
13647,1.075018089,0.168517664,0.586419791,144.424827,1.283923715,570.1039816,4.791700087,1,0.81427556,1,1
9187,0.944861808,0.165951707,0.554619577,906.3176829,3.351057932,3064.074373,5.116420005,0,0.21159032,0,1
10974,0.999769746,0.168175153,0.567745047,731.8671732,2.2346362,2600.04458,5.46767353,0,0.2530137,0,1
3870,0.986889166,0.173989934,0.559782299,50.88345954,2.078649062,165.7012463,5.317899004,0,0.15009747,0,1
714,0.939484796,0.177988663,0.560113257,47.98511057,2.310380183,227.3553218,6.44396602,1,0.6709724,1,1
2627,0.90925754,0.16907173,0.552405526,57.23842383,1.142145484,216.3391909,5.383695666,0,0.29177827,0,1
7887,0.979947169,0.171986977,0.564349457,636.6607255,2.678906593,1603.669521,6.001598201,1,0.64183295,1,1
888,0.902689112,0.183441138,0.569310358,9.982391243,0.763604861,40.85925145,7.059104421,1,0.9446866,1,1
16507,0.924052707,0.162854402,0.562126874,1006.468183,2.9493206,1091.391212,5.202391978,0,0.20993643,0,1
108,1.012577946,0.173885547,0.544758371,943.6897143,3.267464237,1013.781782,6.485856077,1,0.84773093,1,1
1526,1.031959735,0.171342758,0.540193291,821.3138415,4.306769809,1230.53967,4.475054573,0,0.056365807,0,1
7879,0.962540841,0.169849239,0.561049455,964.668285,2.688110254,2615.820883,4.777769924,0,0.14342692,0,1
15864,1.009781561,0.170986936,0.588434524,889.2861209,3.189802261,1143.511407,5.964037446,0,0.35970047,0,1
2832,0.900278926,0.163552982,0.545274896,55.11138929,1.040307054,262.0004032,5.329101843,0,0.37577906,0,1
9682,0.942032115,0.162864794,0.551622117,1031.450004,2.254514284,2213.546417,4.23540757,0,0.14377472,0,1
8341,0.971875884,0.171466719,0.563116097,740.4248482,2.600250313,1779.492227,5.855078375,1,0.5403684,1,1
17364,1.093125337,0.177563342,0.575063833,384.8196086,2.20171662,1309.115571,5.141175572,0,0.2610202,0,1
15517,1.028870915,0.165585097,0.574000681,622.3061,2.888014415,1516.430284,6.527242851,1,0.71616644,1,1
11244,0.955921972,0.163637224,0.555432815,612.267617,2.45466213,2102.244502,4.545283748,0,0.12875438,0,1
9551,1.048835258,0.16105248,0.550912087,94.58869932,2.839626413,374.3958379,5.832229579,0,0.4077982,0,1
15735,1.029338734,0.168464897,0.579624546,879.3951761,2.843922641,1485.857548,7.956260283,1,0.71366763,1,1
1129,1.024455137,0.173204494,0.543162076,290.0394028,3.150509623,980.4116984,4.29768237,0,0.082830444,0,1
17128,0.921073138,0.158603157,0.552540423,592.2782536,2.742866453,1436.603689,5.961975379,0,0.34825397,0,1
17467,1.059240911,0.181908439,0.540074444,1283.026716,3.600136356,1797.441425,4.864021373,1,0.68458974,1,1
9847,1.071937446,0.155867194,0.5399986,1184.269791,3.257623382,1172.746156,5.32512496,1,0.64306265,1,1
11538,0.966773767,0.164460213,0.558609053,385.9884453,2.780851428,1450.166767,4.831368492,0,0.14475104,0,1
7527,1.020705763,0.176654415,0.569546612,112.577756,1.025882572,237.8893418,5.319704197,0,0.4790514,0,1
14718,1.089030483,0.172619999,0.612161313,457.889837,1.018583529,1590.718614,7.373574756,1,0.9653725,1,1
9955,0.927081317,0.156933926,0.539598036,816.3701703,1.123622928,283.9346979,7.324952253,1,0.9533921,1,1
10251,0.982340053,0.171438084,0.565020945,733.9172336,2.736250485,1947.124385,6.257741907,1,0.7649098,1,1
10913,1.015504802,0.169258671,0.569325988,1163.981766,1.881068924,441.4203,9.087558171,1,0.91288096,1,1
1080,1.043026537,0.172288256,0.537579746,1286.749336,4.057043144,2042.231822,5.013218775,0,0.11854694,0,1
10912,1.015568145,0.169246996,0.569594057,1177.142969,1.817197795,181.9883191,6.191231771,1,0.7854325,1,1
7351,0.924880965,0.162165454,0.547133485,629.0266074,2.755543278,2157.09777,5.39543573,0,0.20181349,0,1
11164,0.983961246,0.166102143,0.563724747,231.394393,1.011615601,899.8687823,8.311931454,1,0.97631854,1,1
13794,1.031005632,0.167207764,0.575047199,68.59047955,2.362383564,301.4728796,4.952873705,0,0.10283585,0,1
7403,1.021193407,0.172946892,0.562030307,482.6254732,2.634207766,1277.402191,5.809140563,0,0.49017906,0,1
681,0.99590702,0.174500588,0.547992689,709.8744641,3.457201691,1182.179378,6.215208448,1,0.73510027,1,1
3231,0.976536361,0.173581531,0.559015886,91.66597194,1.777349663,277.6931107,7.25638537,1,0.7854729,1,1
13301,1.056336453,0.168027917,0.578057593,863.2937157,1.261077564,1754.985782,7.706054358,1,0.927372,1,1
389,1.045420748,0.172475066,0.536924816,1680.480812,3.817081337,2996.928385,7.151665789,1,0.65373397,1,1
15163,1.007963814,0.170171826,0.590495548,535.8743463,2.175514926,1879.799829,6.459358942,1,0.7916723,1,1
15100,1.001635582,0.174980612,0.588348262,300.7032898,2.493987018,350.9155204,4.869173506,0,0.17483148,0,1
10706,0.924549481,0.154486926,0.535027034,476.1636656,1.88896413,840.8869051,5.890231268,1,0.8416925,1,1
6178,1.037158656,0.176659927,0.569458574,130.4635339,1.831856693,196.3988993,7.415219017,1,0.8211525,1,1
