FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
1565,1.031907827,0.173818859,0.540936873,1180.043004,4.693360621,1344.525151,4.314448401,0,0.0760829850518608,0,1
1566,1.032822633,0.17380329,0.540788203,1142.969408,4.601875344,1256.295544,4.098134445,0,0.07006022126866344,0,1
1567,1.033584674,0.173787113,0.540668508,1105.304892,4.413005414,1160.691801,4.29637774,0,0.09436241195061154,0,1
1568,1.034177414,0.173772177,0.54057888,1067.000535,4.274240547,1063.46263,4.715206929,0,0.13760257934293715,0,1
1569,1.034624651,0.173756186,0.540516996,1028.158086,4.259630879,976.2209895,4.978781015,0,0.15889428602409017,0,1
1570,1.034919282,0.173737125,0.540483548,989.2351587,4.285966788,954.6447876,4.988905435,0,0.15165264985777038,0,1
1571,1.035153195,0.173717624,0.540462616,952.1647956,4.327650773,968.3128574,5.147128952,0,0.15723935057118962,0,1
1572,1.035388561,0.173700589,0.540438296,917.9026788,4.467207533,989.4771003,5.241085151,0,0.142798117961612,0,1
1573,1.027202422,0.173903629,0.54172218,1321.638591,3.719397091,1606.928759,5.376018491,0,0.3800977653471807,0,1
1574,1.028224948,0.173886578,0.541546804,1287.092351,3.871102286,1562.126157,5.208723399,0,0.3077199995818232,0,1
1575,1.036481061,0.17355175,0.540356146,654.5559225,4.416504304,949.845596,4.84070176,0,0.09627873123466678,0,1
1576,1.034964388,0.173693864,0.540522349,908.9219477,4.671857484,950.6486738,4.984615737,0,0.09666064367415149,0,1
1577,1.035277063,0.173675983,0.540483553,878.8021877,4.785853915,984.4183391,5.150282677,0,0.09451394907780537,0,1
1578,1.035572118,0.173656701,0.54044765,846.123308,4.85331643,1030.512948,5.012189897,0,0.07910405062263973,0,1
1579,1.035814104,0.173637325,0.540420485,807.1892687,4.863830875,1156.750124,5.102194458,0,0.08253722409151804,0,1
1580,1.035984691,0.173615057,0.540407186,769.960092,4.796523825,1300.020234,4.999734739,0,0.08235652162773764,0,1
1581,1.036165445,0.173594727,0.540389172,736.818381,4.655301821,1245.168442,4.896030534,0,0.08633858208864206,0,1
1582,1.036344427,0.173572184,0.540370428,698.5214614,4.529986609,1093.214497,4.747879023,0,0.08477026531042638,0,1
1583,1.033586554,0.173761666,0.540697357,1054.556784,4.327048137,985.6719736,5.295204435,0,0.18244304501349756,0,1
1584,1.033978763,0.173747668,0.540642058,1016.560442,4.242310682,923.395676,6.9097683,0,0.437142960265871,0,1
1585,1.034347539,0.17372958,0.540595394,978.4891323,4.331046588,902.9851021,7.218386123,0,0.4604514753879513,0,1
1586,1.034651735,0.173712505,0.540559365,942.4229866,4.492276339,923.5669489,5.162591499,0,0.1326072763899168,0,1
1587,0.998301184,0.173977188,0.54798945,584.7502217,3.611710573,542.9416584,5.413576147,0,0.1873333683651122,0,1
1588,0.999358634,0.173943442,0.547795543,627.1296171,3.568889425,643.7393457,6.510116622,0,0.36622890945608405,0,1
1589,0.932613379,0.177921571,0.560710453,144.7332875,2.764476594,411.088992,6.013807918,0,0.23245101497983744,0,1
1590,0.932326176,0.17769126,0.560474364,148.2428554,2.714873024,326.7079807,6.86901862,0,0.3734815918982095,0,1
1591,1.048354874,0.173745063,0.538210589,760.3556217,3.574965126,799.6749819,4.721346106,0,0.23785644671432546,0,1
1593,0.993590397,0.174088275,0.54890961,485.2170595,3.049536512,219.1920751,4.797595775,0,0.18773353721058528,0,1
1594,0.991854992,0.174045906,0.549363494,454.2385479,2.89494493,404.1370082,6.437658955,0,0.4755571491787479,0,1
1595,0.992553951,0.174064883,0.549178854,461.9560105,2.958192988,337.3491317,5.995927626,0,0.37961582859004644,0,1
1596,0.9906927,0.174076116,0.549577694,410.7708355,3.03577567,317.9718081,5.121015998,0,0.21569137131642988,0,1
1597,0.989004483,0.174139856,0.549861557,375.9825691,3.134133091,229.7079717,5.339114244,0,0.2132278422037986,0,1
1598,1.044114546,0.172755873,0.537895568,1109.921852,3.792758038,1382.470339,4.719633228,0,0.25766490129548697,0,1
1602,1.044208638,0.172807833,0.537932526,1106.917479,3.87224031,1291.628149,5.311116259,0,0.3246336324802606,0,1
1603,0.94508117,0.175506412,0.556934345,54.26528334,2.954160101,216.214052,5.570787394,0,0.15824860164805804,0,1
1604,1.013353717,0.173522691,0.545283358,525.794462,2.153029123,12.91906614,4.951702172,0,0.4755569589743224,0,1
1605,1.009115324,0.173479777,0.546464745,408.7547201,2.611004259,86.31280242,5.946235515,0,0.49180012979519433,0,1
1606,1.0106463,0.173484416,0.546068101,428.0860847,2.478865508,25.16390448,5.527180014,0,0.45916200611926183,0,1
1607,1.012077764,0.173500779,0.545658806,475.8393983,2.332291641,10.90808169,5.018056205,0,0.4222198224500038,0,1
1608,0.987844785,0.17388514,0.550585548,436.4799485,2.973507712,609.1894086,5.14972254,0,0.23667859246636697,0,1
1609,0.988828593,0.173910917,0.550297614,435.7692102,2.862052002,474.1681881,5.643427353,0,0.3340739735521687,0,1
1610,0.989346394,0.173925185,0.550146033,436.490937,2.815187368,406.4712646,5.32487607,0,0.29443984322307987,0,1
1611,1.039594299,0.172156391,0.53854545,991.4472772,3.495155402,1579.520045,5.022142107,0,0.35334012166982487,0,1
1612,1.041014121,0.172360847,0.538354183,1018.894736,3.349610183,1444.595148,4.779898327,0,0.3541135076247168,0,1
1613,1.040473486,0.17227667,0.538423468,1004.90346,3.378298978,1500.460002,5.444590992,0,0.46189063833723454,0,1
1614,1.039909063,0.172520995,0.538900264,807.713522,3.397686688,1014.043663,4.46116419,0,0.23953406976587624,0,1
1615,1.039180973,0.172101991,0.538618111,986.8155772,3.638276571,1604.263472,4.279174423,0,0.2109229663449343,0,1
1617,1.039567878,0.172296753,0.538745273,896.964695,3.647354125,1338.463717,4.367687049,0,0.20058481071692585,0,1
1618,1.039761894,0.172415759,0.538824496,852.1964954,3.560974158,1168.326291,4.427428327,0,0.21334134497026191,0,1
1619,1.037814097,0.17054322,0.537102702,1419.064181,4.037947728,1069.488786,5.500159793,0,0.35473029215695434,0,1
1621,1.037858081,0.170372699,0.536867233,1468.967603,4.033805928,1091.699378,6.236288858,0,0.4993384321503041,0,1
1622,0.92781742,0.174349218,0.557260061,74.82025478,2.428286621,242.1247682,5.436283091,0,0.21745755770264907,0,1
1623,1.037796745,0.172888937,0.539869451,459.5486625,2.768624254,380.6781347,7.43979083,1,0.7909793820225403,1,1
1628,0.993494864,0.173564101,0.550289653,283.9934927,2.3070598,195.6758647,5.175979716,0,0.370205223432366,0,1
1630,0.99497547,0.173530035,0.550059721,237.4391628,2.486399656,168.9513807,5.228845944,0,0.326289296315263,0,1
1631,1.037814311,0.171338541,0.538137497,1182.977692,3.384680853,1227.264033,4.540565326,0,0.3229651390806825,0,1
1632,1.038390425,0.171478537,0.538119683,1178.120451,3.533803489,1368.277308,4.323110525,0,0.2598417883377822,0,1
1635,1.032401189,0.172604654,0.541127719,325.2668914,8.02127524,104.712819,3.853213575,0,0.000516958453531948,0,1
1636,1.03273346,0.172682559,0.541091207,300.9342686,10.78707799,148.5326451,4.418232555,0,3.2318899227114216e-05,0,1
1637,1.033165741,0.172764477,0.54103414,285.3907942,11.25255578,119.1353816,4.461784219,0,1.9288232951290242e-05,0,1
1638,1.036665435,0.169092955,0.536077398,1617.037036,4.375616239,452.3522519,5.173347502,0,0.23916303190169538,0,1
1639,1.036504424,0.168966013,0.536061106,1620.51082,4.439193658,341.4948808,5.290168862,0,0.23842795123673097,0,1
1640,0.963648574,0.173743775,0.554887134,196.6887057,2.954179908,598.7358164,4.77481359,0,0.13078665369009612,0,1
1641,0.956364001,0.173866199,0.555348284,18.98061722,2.360652327,88.52797752,5.128131513,0,0.22319368779164073,0,1
1642,0.95789782,0.173837574,0.55525265,46.72123675,2.644622433,225.4220349,6.022910363,0,0.29807836372677754,0,1
1643,0.959836941,0.173806302,0.555134605,96.71040072,2.940274996,402.6069734,5.217258465,0,0.15433786219733614,0,1
1644,0.961767915,0.173774263,0.555012523,146.699557,3.026925994,557.879035,4.670080954,0,0.10727291612838451,0,1
1652,1.037526679,0.171646898,0.53861909,1046.265917,3.591680035,1525.843988,4.396088714,0,0.23916095147135022,0,1
1653,1.043889162,0.172506539,0.53760425,1289.745368,4.094459071,1952.120959,4.290348083,0,0.18644931689941766,0,1
1656,0.945057938,0.175367558,0.556822309,47.57288009,2.927743685,159.9444132,5.49197913,0,0.15294686263603194,0,1
1657,0.944947036,0.175410944,0.55686683,50.14986999,2.868944067,185.5173377,6.895479235,0,0.3526181679857165,0,1
1658,1.005674142,0.173595221,0.547008432,480.8162635,2.314673796,95.22820125,4.389271489,0,0.30701566095910954,0,1
1659,1.009322585,0.173639387,0.545988393,593.5111807,2.799284989,549.3420981,5.12414399,0,0.3513561542545533,0,1
1661,1.007063181,0.17360263,0.54664223,497.4247104,2.574894324,231.6678345,5.003394865,0,0.352782032470191,0,1
1662,1.029599999,0.17151048,0.541125248,688.370688,3.420295075,837.6415619,4.850095797,0,0.2410024422239334,0,1
1663,1.030339313,0.171621735,0.540947814,693.0307785,3.223870672,780.1496605,6.07198582,0,0.4950858665439559,0,1
1664,1.028326961,0.171646943,0.541647778,585.0107523,3.352359165,784.0919309,5.803678874,0,0.3818227494982881,0,1
1665,1.029029129,0.171484067,0.541276723,673.789838,3.496437636,888.0244941,4.777849932,0,0.21439008166967208,0,1
1666,1.028755823,0.171550854,0.541419627,628.9045003,3.516522065,846.8549337,5.288889428,0,0.27000650126521714,0,1
1667,0.947094762,0.17326281,0.556007776,68.0194262,2.651578608,207.924536,4.667824507,0,0.12528838903130277,0,1
1668,0.95687379,0.175623687,0.555270805,57.2311206,2.921821186,243.8961541,5.609039284,0,0.18615005130821638,0,1
1670,0.916982794,0.178340259,0.562278935,73.30041716,1.979880801,210.5303279,4.946435801,0,0.21088819432670483,0,1
1671,0.91663165,0.178648877,0.56267413,90.87426037,2.067348013,340.9187087,4.992023005,0,0.20403672649499055,0,1
1673,0.924379612,0.174394426,0.557457034,72.94586623,2.556875019,375.6511114,4.866777688,0,0.1351958725689932,0,1
1674,0.924430121,0.174268147,0.557327444,109.0613567,2.549889767,388.8464832,4.823837548,0,0.1365094856065372,0,1
1675,0.924102626,0.174299764,0.557372311,88.63446284,2.534159897,382.2356396,5.246017726,0,0.1769371844569818,0,1
1676,1.037226941,0.172282695,0.539450527,744.207686,3.287453666,947.1523457,5.771116157,0,0.46001230064905146,0,1
1677,1.038016974,0.172370353,0.539296955,760.8357997,3.513293241,1007.349277,4.267772993,0,0.18358768601643258,0,1
1678,0.981432868,0.173717228,0.552472144,520.1521437,2.986704374,1267.845375,5.252032503,0,0.26509063858001364,0,1
1679,0.98077377,0.173694919,0.552685555,518.5189069,3.05944362,1352.444056,5.205338108,0,0.2434029169371417,0,1
1680,0.976037961,0.17352232,0.554436963,382.386264,3.151284636,1169.55192,4.998668121,0,0.16709535359666364,0,1
1681,0.980321987,0.173645369,0.552992877,504.1858454,3.122452148,1454.328045,5.215480084,0,0.23086050580382533,0,1
1682,0.989479314,0.173528794,0.551593704,311.7243899,3.294784303,781.8019739,4.696274353,0,0.12396022630693637,0,1
1684,0.904964869,0.180094348,0.56499451,162.4685103,2.629061328,555.2268798,4.679817894,0,0.09292855821758264,0,1
1685,1.021026495,0.173460123,0.54355778,511.8197973,2.924013283,532.0088158,4.719537874,0,0.27213913517435545,0,1
1686,1.024576012,0.173504901,0.54274048,597.0298354,3.408623981,757.5864679,4.331739921,0,0.157841983891398,0,1
1687,1.022831278,0.173481916,0.543123501,553.8078825,3.19800487,638.6726071,4.030885821,0,0.15058477214589788,0,1
1688,1.018168289,0.173495702,0.544164225,551.0637878,2.795475082,205.2435505,4.338933024,0,0.2361840631045647,0,1
1689,1.019939762,0.17345635,0.54382798,510.86425,2.890853589,437.4937996,4.392761122,0,0.22852650816710687,0,1
1690,1.019337912,0.173472401,0.543933701,523.9642284,2.998380102,364.1950417,4.320288773,0,0.19748911774336658,0,1
1691,0.912183877,0.177147255,0.561065205,89.99577964,0.818825597,268.8015903,6.87847573,1,0.8098433913918999,1,1
1693,1.018113226,0.173521054,0.544121763,574.4272043,2.845207895,195.232166,4.776158007,0,0.2907761990642347,0,1
1694,1.021484927,0.173587813,0.54322334,714.6791411,2.92577037,244.1446761,5.218611534,0,0.3793933874824455,0,1
1695,1.020520796,0.173569359,0.543446061,667.050918,3.211055431,361.2102526,5.065637985,0,0.27620446876383276,0,1
1696,1.019322309,0.173545739,0.543779278,620.490559,3.129127446,327.2622277,5.006069161,0,0.27434065699859755,0,1
1698,1.016960584,0.173516609,0.544411031,572.5652379,2.280680968,90.29059664,4.726342564,0,0.42226718662932244,0,1
1699,0.985307751,0.174122941,0.550700205,310.4235463,2.533489782,74.79889888,5.415463263,0,0.33532410957316106,0,1
1703,1.037544381,0.171817294,0.538855831,969.9672651,3.287238608,1702.763051,5.527595572,0,0.4969009801179311,0,1
1713,0.979896527,0.17363444,0.553126346,503.1872211,3.194755226,1504.530005,4.587802351,0,0.14850257012992996,0,1
1714,0.951984709,0.174317734,0.555580999,38.01128018,2.677446491,177.8156084,5.053338059,0,0.158001855495229,0,1
1715,1.039031345,0.172011574,0.538560249,993.4532318,3.608505801,1703.745399,4.32462173,0,0.22629217018191083,0,1
1716,1.03886595,0.171898601,0.538480462,1039.045498,3.52997031,1696.007191,5.223604146,0,0.3912790581097437,0,1
1717,0.987603072,0.174194031,0.550097676,346.9380876,3.004139045,180.6560792,5.318668775,0,0.2281784451103583,0,1
1718,1.004770138,0.173776245,0.546802235,683.3453693,3.12789619,740.6939556,6.16655443,0,0.4575199504442986,0,1
1719,0.914324344,0.177584304,0.561498038,90.77751462,1.06014593,261.4192852,4.569263215,0,0.3728416035501712,0,1
1720,1.038624349,0.171171575,0.537622272,1295.075291,4.057834942,1363.946662,4.809756314,0,0.23422128837218456,0,1
1722,1.0386171,0.171026773,0.537426972,1345.060305,4.041205746,1344.496498,4.913826128,0,0.25969643953504523,0,1
1723,1.038959913,0.171336586,0.537716019,1285.151248,4.148190047,1464.524424,4.741851269,0,0.2093412608062663,0,1
1725,1.038284066,0.171937831,0.538738691,975.606936,3.386932233,1700.207858,4.961592591,0,0.37030544858110614,0,1
1726,1.038938431,0.17203548,0.538645906,985.3449321,3.470844551,1642.617259,5.139994247,0,0.3796241917328828,0,1
1727,1.038287779,0.172341744,0.539191936,772.8223175,3.622630301,1114.559426,4.507843958,0,0.19635919616231354,0,1
1729,1.03795778,0.171994507,0.53890038,913.112541,3.420661437,1585.196749,4.751668373,0,0.3099786791401474,0,1
1730,1.038094806,0.172123106,0.539005125,865.9888665,3.550392386,1424.68557,4.041503161,0,0.17679892162250066,0,1
1731,1.038189366,0.1722413,0.539103954,819.2048931,3.660489561,1267.684132,4.093505529,0,0.15544085648620426,0,1
1732,0.925948732,0.174193494,0.557198889,99.52888108,2.39165113,356.539112,5.798670792,0,0.27985996607771096,0,1
1733,0.927003879,0.174265485,0.557216865,83.47542169,2.456617261,288.7594794,4.861385957,0,0.15110102575648457,0,1
1734,0.973275276,0.173814341,0.553614792,299.8382095,3.007266766,778.6157861,4.834124124,0,0.15473212088799776,0,1
1737,0.971536804,0.173855577,0.553785195,249.8618529,2.688457354,603.8904268,5.298002716,0,0.2540151093016209,0,1
1740,0.978929921,0.17363336,0.553315337,501.4275271,3.290904067,1499.064356,4.791291828,0,0.1517513122929833,0,1
1741,0.97850008,0.173620335,0.553465697,500.701539,3.348477994,1506.001803,4.439216412,0,0.11386870617434988,0,1
1742,1.034120433,0.169871983,0.537884903,1318.50097,7.563202893,179.828734,4.026824072,0,0.0024462378684158826,0,1
1743,1.033085393,0.172366781,0.540760496,478.4779261,3.631164373,43.45434718,4.339142416,0,0.11542686240968762,0,1
1744,1.032878204,0.172291069,0.540760909,489.6779952,3.494389658,46.89134818,4.481061985,0,0.1459411992908447,0,1
1745,1.032612362,0.172174443,0.540739105,530.9173331,3.389478686,151.7752015,5.622173909,0,0.31919463824711075,0,1
1746,1.032444042,0.172049773,0.540690718,575.37621,3.361360748,327.2403709,6.416085109,0,0.48105628433335795,0,1
1747,1.032320106,0.171929022,0.540614946,622.0733146,3.433598362,504.1991823,5.075623643,0,0.25431419859268284,0,1
1748,1.032272745,0.171805113,0.540516664,670.4116071,3.611582593,680.0687263,4.2334274,0,0.13839688809841125,0,1
1749,1.032273663,0.171679943,0.540394029,719.8135796,3.757056741,854.2085275,4.176340802,0,0.12286720333373949,0,1
1750,1.032373222,0.171551296,0.540243098,769.7741157,3.921297534,1024.689473,4.175697644,0,0.11092420388393846,0,1
1751,1.032485719,0.171423269,0.540077503,819.9319997,4.12380825,1190.670514,4.29711168,0,0.10418580931397013,0,1
1752,1.032656802,0.171305735,0.539890264,869.5841694,4.342329615,1353.824918,4.951606614,0,0.1360800760258144,0,1
1753,1.032831274,0.171176967,0.539697952,919.4274575,4.450437786,1471.216624,5.046388849,0,0.1374082866990601,0,1
1754,1.032972888,0.17103813,0.539503297,969.2857177,4.455914552,1340.557507,5.014458299,0,0.13667731035490502,0,1
1755,1.033103095,0.17089107,0.539301049,1019.156752,4.408939355,1175.054688,4.91348868,0,0.13638613241642364,0,1
1756,1.033246726,0.170740429,0.539087415,1069.03877,4.314499769,1009.074447,5.133572434,0,0.17404426209960855,0,1
1757,1.033384049,0.17058241,0.538865528,1118.910865,4.458111349,841.8543822,4.917203749,0,0.13430363806606185,0,1
1758,1.033500378,0.170413391,0.538637209,1168.796717,5.024457548,674.1817743,4.690684413,0,0.06518678737427538,0,1
1759,1.033628405,0.170236006,0.53839714,1218.69099,5.977031466,508.5379472,4.496350426,0,0.020186577067182944,0,1
1760,1.033867705,0.170052629,0.538143316,1268.592689,7.323715202,342.9312288,4.336275138,0,0.003957084438142704,0,1
1761,0.945670182,0.173244461,0.556024847,81.49921384,2.633933491,278.4560958,4.796044146,0,0.1398195104300897,0,1
1762,0.946351943,0.173240897,0.556018847,69.40672326,2.59262245,225.168861,5.170922941,0,0.1813322431042239,0,1
1763,0.991220663,0.173980555,0.54961151,446.6682676,2.744333392,333.4774626,6.281250074,0,0.48302052006420465,0,1
1764,0.992126287,0.174000777,0.549371622,460.2936762,2.805167264,400.0983189,5.592617486,0,0.35208802716114906,0,1
1765,0.923483975,0.176935169,0.560250434,48.48220217,2.612562234,228.4804565,4.157873198,0,0.07229366213068061,0,1
1766,0.903474354,0.180772195,0.565895821,237.5999417,2.708212224,862.3953832,5.543332176,0,0.1608829113629618,0,1
1767,0.906222734,0.182869202,0.568445722,206.9600896,2.813013413,758.2939992,5.024423973,0,0.09708017057839108,0,1
1769,0.904514042,0.181463436,0.566731621,227.5831455,2.825717784,799.2859517,5.806477475,0,0.1649034318667357,0,1
1770,0.907297235,0.184005115,0.56983112,202.4929744,2.445630317,720.4080462,5.219807476,0,0.1550213717072766,0,1
1771,0.906981261,0.183586927,0.569325489,202.9373735,2.564697362,741.4175867,5.803642478,0,0.19924575903284847,0,1
1772,0.917236201,0.178932634,0.562987192,88.4461407,2.031334551,355.8012772,4.836670856,0,0.19221362506312067,0,1
1773,0.918648634,0.179223219,0.563258655,103.5694082,1.962243579,375.0233935,5.304672985,0,0.2705395388247112,0,1
1774,0.921411257,0.179779828,0.563766741,88.22390459,1.823091562,363.9608388,4.376914436,0,0.17966572984014292,0,1
1775,0.920069184,0.179512038,0.563524316,104.5738611,1.887920871,406.4047494,4.904985835,0,0.23339456520828172,0,1
