FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
13228,1.050725925,0.167749282,0.580004767,3.341778352,2.01864556,65.45420121,5.129172297,0,0.30122700198786134,0,1
8739,0.938219225,0.16426599,0.55185469,965.2229382,2.666957657,2520.68096,8.216695179,1,0.8633439122797749,1,1
1552,0.955450388,0.175734814,0.555614807,76.65256118,2.985683945,273.4347162,5.243915668,0,0.16510918069630995,0,1
14619,1.080131111,0.171417965,0.606986062,369.7116805,1.018506476,562.4138294,8.292628549,1,0.9409358856883675,1,1
2985,1.034364909,0.16931859,0.537338603,1411.870242,9.816925323,182.8316768,4.828541696,0,0.0007936053469012997,0,1
10697,0.925118775,0.15566739,0.537068434,906.0106596,2.790183239,180.4883857,3.938934135,0,0.13843540783495484,0,1
1641,0.956364001,0.173866199,0.555348284,18.98061722,2.360652327,88.52797752,5.128131513,0,0.23899011556592784,0,1
5547,0.937850157,0.168609962,0.555340846,15.48968117,0.81147845,79.04280574,4.823481383,1,0.5056610426772108,1,1
13,1.053424655,0.174070828,0.537609074,1446.35376,3.875620453,2573.449603,6.184626783,1,0.6526224959063702,1,1
986,1.047365913,0.173885055,0.538429322,1031.075277,3.589730314,1963.898736,6.838221542,1,0.7086697118165592,1,1
14585,1.076510907,0.172078359,0.608687747,17.14894016,0.683726974,64.74889197,5.40902772,1,0.6221424640429226,1,1
14957,1.0429751,0.16152798,0.570746884,689.7625696,3.467762123,1196.945642,5.722913489,0,0.24939998126834229,0,1
10831,0.952815328,0.163949201,0.554881763,825.8737783,1.854239572,2847.156256,7.275232395,1,0.8709689989203592,1,1
9598,0.949828549,0.16466976,0.554705195,1156.66314,2.730256943,3013.947947,6.422710426,1,0.6667678993299416,1,1
13933,1.089259608,0.168931582,0.590349721,472.9001225,1.133224461,1659.75581,6.253774552,1,0.8382179660921861,1,1
5173,0.914196813,0.157494607,0.537800015,276.0999514,1.156827381,296.9531692,5.865276647,1,0.6663353541261131,1,1
13893,1.082699692,0.168673576,0.587421377,546.4384592,3.062450033,1744.781513,4.706413786,0,0.1896176070578707,0,1
15424,1.011233994,0.173684332,0.588794888,218.2660768,2.668131773,668.5340409,5.201298576,0,0.18966914053928416,0,1
155,1.021195824,0.17392811,0.542854383,1202.63406,3.857516404,1523.283763,5.836952419,0,0.4354883426236664,0,1
5299,1.018638922,0.172853523,0.561153607,353.5898485,2.40803357,936.3011879,5.96750775,1,0.5218977623335902,1,1
9001,1.069805141,0.156486948,0.536174725,1125.402174,2.806620062,1806.591372,4.832940909,1,0.5246007190089742,1,1
9329,0.930051897,0.159234135,0.544006064,970.1405343,1.621684705,695.7837036,7.322854383,1,0.8857359039401712,1,1
7099,1.07537309,0.157451,0.52196838,1462.421753,3.936985286,2869.456101,4.482490653,0,0.35756553857888373,0,1
12118,0.9832586,0.165768615,0.563397916,132.6669731,1.564103788,500.8679718,6.769718478,1,0.7163760093631039,1,1
13873,1.063558772,0.168409815,0.581855326,916.4412901,2.829272552,2905.118623,5.047330413,0,0.3863723645819273,0,1
8572,1.066696474,0.156869556,0.54123634,1383.243849,3.466661318,1647.975532,4.744453939,0,0.37126008335533545,0,1
6292,0.922439934,0.151224537,0.529101389,532.3295563,1.539525847,69.8144814,8.8767913,1,0.9462732098899596,1,1
2459,0.903119188,0.179133734,0.563869645,174.5116287,2.278702423,617.9960254,5.265213582,0,0.2483924439770067,0,1
6041,0.942399434,0.168245534,0.556012138,195.4428031,2.014187458,709.9328313,5.186575022,0,0.33066238727646186,0,1
17216,0.971392879,0.173895225,0.557478395,89.65388085,2.098634535,330.194778,5.34677395,0,0.36077655858302393,0,1
1731,1.038189366,0.1722413,0.539103954,819.2048931,3.660489561,1267.684132,4.093505529,0,0.1618219136665411,0,1
6132,0.963151141,0.171190785,0.561325308,603.0277566,2.214505623,2141.383883,4.811562096,0,0.3669204699753293,0,1
5236,0.919331046,0.153397037,0.53208839,371.6648232,1.969534023,1301.798709,8.921319163,1,0.9176779842964077,1,1
3972,1.01958466,0.171835056,0.545503573,143.2044064,3.571879468,376.8816773,4.641506161,0,0.10530271260742073,0,1
13519,1.041157493,0.16599766,0.566927307,1108.439995,3.066367222,563.041509,4.835131314,0,0.29563173651593916,0,1
4820,1.013171644,0.172073363,0.557980406,66.91182892,2.51161677,95.89116378,4.962410047,0,0.24027018783499024,0,1
11628,0.985437087,0.167237717,0.564637213,621.7755625,1.920767855,2128.212063,6.476835449,1,0.7361668311362662,1,1
3019,1.02818302,0.169138413,0.5402811,1054.942758,2.883697758,1051.959278,8.79852283,1,0.9419597243396481,1,1
8667,1.043555177,0.161697047,0.546363148,800.260571,2.606999935,627.7176989,6.296645087,1,0.6726495234529172,1,1
15773,1.003770706,0.171891694,0.588363719,641.130186,3.2735813,1106.119317,7.344136583,0,0.48207679237785994,0,1
6614,0.922403957,0.152669726,0.531502789,744.2784205,2.134829303,345.3349979,8.081011385,1,0.8665095152329921,1,1
3160,0.90623871,0.163739364,0.545959909,0.0,0.729541168,265.9613778,7.521773,1,0.8853541531584805,1,1
6890,1.020845598,0.168266866,0.553407229,86.62190908,3.021319874,326.8383237,4.648429271,0,0.13895255725354064,0,1
17116,1.050997206,0.168710363,0.557827184,934.3166618,2.736618282,1557.602757,7.531752204,1,0.8497748839868607,1,1
3708,1.010872566,0.172598823,0.549299567,59.87102992,2.097445209,239.2169208,5.557663183,0,0.4739820390406672,0,1
6,1.030894792,0.173901322,0.541028572,1386.608351,3.564652613,1922.199779,6.266657343,1,0.6655848154843068,1,1
5897,1.025396475,0.171794447,0.561505668,623.5549171,2.817200604,977.677196,5.395781664,0,0.3797706568963834,0,1
16619,0.914105697,0.16355782,0.560964736,308.2890969,2.634155647,968.4065419,4.342376352,0,0.10035781653839616,0,1
15008,1.039767204,0.162173204,0.556270404,948.589851,3.914110343,1823.463327,5.122105281,0,0.191763817447138,0,1
9154,1.059548019,0.158353613,0.544249706,1119.797225,3.377027285,939.2014628,5.003753388,0,0.34365016015124794,0,1
56,1.048959305,0.173101252,0.537083442,1667.309432,4.656368101,2935.296226,4.744064668,0,0.2593444534777073,0,1
730,1.030375272,0.173759085,0.541288854,1041.961956,4.036891383,884.36912,4.599173155,0,0.17675376112376356,0,1
3315,0.97413736,0.173454649,0.55529556,291.7272866,3.470379321,967.1362673,4.597950635,0,0.09500839643431874,0,1
11842,1.012966815,0.169886287,0.566561517,878.1299041,3.282118521,1906.226194,5.470979534,0,0.3187627382273223,0,1
6110,1.050562053,0.178234306,0.572593194,32.11471749,1.337336396,118.195737,6.195774365,1,0.7408834591593961,1,1
5702,0.922281217,0.150621245,0.528067603,25.64371588,2.084405014,142.0446331,5.02647709,0,0.25121035724804414,0,1
5376,1.035814623,0.164580679,0.538319723,852.1865425,3.457361378,1206.344857,7.791151895,1,0.7744499114820449,1,1
3578,1.02842114,0.168362371,0.539942679,1145.794991,3.989375807,1289.489782,4.865961828,0,0.2262343267066796,0,1
15748,1.005604923,0.174651353,0.588718832,248.923578,2.601198025,304.9871128,5.00654733,0,0.17451614602210322,0,1
11774,0.994779734,0.169488389,0.567078097,1065.587082,1.81629111,1949.942317,8.674621666,1,0.9631468781680633,1,1
8185,0.969244076,0.170933435,0.56264165,802.5195833,2.692340759,2100.759296,5.339403903,0,0.38923496847583094,0,1
9184,0.922752418,0.150190871,0.52744146,218.5332766,3.021732935,604.9404825,4.733569145,0,0.11452827490131627,0,1
1423,1.036159699,0.172737984,0.540197757,455.2209119,2.293022095,315.3842482,8.265970914,1,0.9201094695892884,1,1
15055,1.050763564,0.177422886,0.593503251,78.97866769,2.340926509,301.8455526,4.770052769,0,0.197704333570597,0,1
9437,1.018789829,0.172107109,0.566735382,500.7466192,3.655032722,1699.195061,4.473591946,0,0.09748916304422656,0,1
7737,0.953223001,0.166587825,0.556898239,1194.617929,3.121383024,3616.036142,6.233350442,1,0.5664489440395505,1,1
13263,1.047496418,0.166420681,0.57038007,896.0457778,2.488287842,191.8074137,7.63057612,1,0.82866442874839,1,1
11025,1.057058143,0.159478574,0.549949791,168.5469376,3.380151393,660.3445685,4.310200493,0,0.09637785304313,0,1
5780,0.935153556,0.16573692,0.552450791,284.8171012,2.321282802,1027.191815,5.029204652,0,0.2598741723991327,0,1
14715,1.086316899,0.172513598,0.611444075,294.646968,1.059506827,1098.992292,5.201190468,1,0.5888798509305054,1,1
17098,1.093169944,0.172491672,0.612436364,300.113785,1.168074815,933.650802,6.996264593,1,0.8329280227532219,1,1
9527,0.977194492,0.169770073,0.56418966,1038.077187,3.140240776,3011.052378,4.544523694,0,0.23420859772253683,0,1
16103,1.07232179,0.156599727,0.568901739,370.7245497,3.275800406,655.492971,7.311502677,1,0.5059516621167642,1,1
7370,1.038175504,0.162721277,0.546179972,561.2268901,2.688570728,700.0402425,3.805730018,0,0.18559795257886352,0,1
14315,1.059712208,0.163908815,0.584368284,170.9218625,2.016648165,63.4115473,4.880387913,0,0.27589288700280673,0,1
14216,1.072332895,0.158493525,0.573791228,437.1409215,4.341814034,830.7998511,5.902100034,0,0.10699328111719819,0,1
13487,1.060914898,0.168087945,0.582639903,88.86298384,1.449771694,318.9869355,7.615821163,1,0.8536005789871337,1,1
997,1.053447946,0.174035466,0.53761071,1130.279185,3.493219474,2012.697842,6.961189374,1,0.7753642932260527,1,1
2546,1.040781475,0.172164093,0.538185271,1088.166405,2.892984751,1703.123111,6.872010067,1,0.8324352874267273,1,1
