FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label
2712,1.002139274,0.173205981,0.55637668,45.26338373,2.648088266,164.9098083,4.451380219,0
3861,0.907540364,0.162144878,0.543950166,142.2153446,1.100740993,537.6549047,5.868667287,1
6492,1.062636463,0.158165119,0.53196086,1271.959016,2.11513346,628.163029,7.416984647,1
3598,0.904723516,0.16333225,0.545276406,0.0,0.824940953,24.27086794,3.993938734,1
17327,1.068817494,0.176312167,0.571516813,417.666154,1.420620504,1502.881749,6.467226008,1
1049,0.950894723,0.175688176,0.556311031,64.78033189,2.568643081,223.757679,5.52820249,1
13228,1.050725925,0.167749282,0.580004767,3.341778352,2.01864556,65.45420121,5.129172297,0
8739,0.938219225,0.16426599,0.55185469,965.2229382,2.666957657,2520.68096,8.216695179,1
1552,0.955450388,0.175734814,0.555614807,76.65256118,2.985683945,273.4347162,5.243915668,0
14619,1.080131111,0.171417965,0.606986062,369.7116805,1.018506476,562.4138294,8.292628549,1
14000,1.076010109,0.16766657,0.582306841,197.8793413,1.663964107,576.7863468,7.703365541,0
2985,1.034364909,0.16931859,0.537338603,1411.870242,9.816925323,182.8316768,4.828541696,0
8178,1.068436125,0.156832511,0.534748548,1104.538361,3.137022543,1591.728652,5.338650244,0
10697,0.925118775,0.15566739,0.537068434,906.0106596,2.790183239,180.4883857,3.938934135,0
16132,1.032252704,0.170499951,0.59637057,154.3156813,1.327677623,568.6517342,4.734016612,1
1641,0.956364001,0.173866199,0.555348284,18.98061722,2.360652327,88.52797752,5.128131513,0
11666,1.001080225,0.168127143,0.568006979,698.8338977,2.110694082,2480.162244,5.540248864,0
103,0.933613268,0.178785732,0.561620974,153.7094013,2.61708963,483.0405896,7.11318287,0
5547,0.937850157,0.168609962,0.555340846,15.48968117,0.81147845,79.04280574,4.823481383,1
13,1.053424655,0.174070828,0.537609074,1446.35376,3.875620453,2573.449603,6.184626783,1
986,1.047365913,0.173885055,0.538429322,1031.075277,3.589730314,1963.898736,6.838221542,1
14585,1.076510907,0.172078359,0.608687747,17.14894016,0.683726974,64.74889197,5.40902772,1
14957,1.0429751,0.16152798,0.570746884,689.7625696,3.467762123,1196.945642,5.722913489,0
7854,1.076437359,0.155133157,0.537590757,956.5240566,3.497813957,1445.21169,4.984664927,1
10831,0.952815328,0.163949201,0.554881763,825.8737783,1.854239572,2847.156256,7.275232395,1
9598,0.949828549,0.16466976,0.554705195,1156.66314,2.730256943,3013.947947,6.422710426,1
4062,0.941866712,0.169713399,0.556203628,9.384597875,0.899195762,30.38574777,4.778535666,1
17468,1.05972122,0.181938746,0.54004779,1332.744444,3.733373763,1941.586048,4.992996491,1
13933,1.089259608,0.168931582,0.590349721,472.9001225,1.133224461,1659.75581,6.253774552,1
5173,0.914196813,0.157494607,0.537800015,276.0999514,1.156827381,296.9531692,5.865276647,1
9495,1.079584663,0.154810959,0.540283784,1059.779201,3.29221747,494.6646458,6.440499825,0
13893,1.082699692,0.168673576,0.587421377,546.4384592,3.062450033,1744.781513,4.706413786,0
15424,1.011233994,0.173684332,0.588794888,218.2660768,2.668131773,668.5340409,5.201298576,0
155,1.021195824,0.17392811,0.542854383,1202.63406,3.857516404,1523.283763,5.836952419,0
5299,1.018638922,0.172853523,0.561153607,353.5898485,2.40803357,936.3011879,5.96750775,1
9001,1.069805141,0.156486948,0.536174725,1125.402174,2.806620062,1806.591372,4.832940909,1
315,0.899440431,0.183243554,0.569189338,44.40335674,1.834452747,128.216798,5.441862083,1
9329,0.930051897,0.159234135,0.544006064,970.1405343,1.621684705,695.7837036,7.322854383,1
7099,1.07537309,0.157451,0.52196838,1462.421753,3.936985286,2869.456101,4.482490653,0
12118,0.9832586,0.165768615,0.563397916,132.6669731,1.564103788,500.8679718,6.769718478,1
13873,1.063558772,0.168409815,0.581855326,916.4412901,2.829272552,2905.118623,5.047330413,0
8572,1.066696474,0.156869556,0.54123634,1383.243849,3.466661318,1647.975532,4.744453939,0
6292,0.922439934,0.151224537,0.529101389,532.3295563,1.539525847,69.8144814,8.8767913,1
2459,0.903119188,0.179133734,0.563869645,174.5116287,2.278702423,617.9960254,5.265213582,0
6041,0.942399434,0.168245534,0.556012138,195.4428031,2.014187458,709.9328313,5.186575022,0
17216,0.971392879,0.173895225,0.557478395,89.65388085,2.098634535,330.194778,5.34677395,0
10173,0.942420205,0.161438023,0.550086315,489.4325829,2.094636115,1081.447832,6.389090968,0
1731,1.038189366,0.1722413,0.539103954,819.2048931,3.660489561,1267.684132,4.093505529,0
6132,0.963151141,0.171190785,0.561325308,603.0277566,2.214505623,2141.383883,4.811562096,0
5236,0.919331046,0.153397037,0.53208839,371.6648232,1.969534023,1301.798709,8.921319163,1
3972,1.01958466,0.171835056,0.545503573,143.2044064,3.571879468,376.8816773,4.641506161,0
7747,0.930114009,0.159959183,0.545136827,1131.917233,2.29470882,936.3953552,6.878106518,0
13519,1.041157493,0.16599766,0.566927307,1108.439995,3.066367222,563.041509,4.835131314,0
4820,1.013171644,0.172073363,0.557980406,66.91182892,2.51161677,95.89116378,4.962410047,0
11628,0.985437087,0.167237717,0.564637213,621.7755625,1.920767855,2128.212063,6.476835449,1
14317,1.076578016,0.170383528,0.603682217,165.6655609,7.717880695,603.7309716,5.838644849,1
3019,1.02818302,0.169138413,0.5402811,1054.942758,2.883697758,1051.959278,8.79852283,1
8667,1.043555177,0.161697047,0.546363148,800.260571,2.606999935,627.7176989,6.296645087,1
15773,1.003770706,0.171891694,0.588363719,641.130186,3.2735813,1106.119317,7.344136583,0
6614,0.922403957,0.152669726,0.531502789,744.2784205,2.134829303,345.3349979,8.081011385,1
3160,0.90623871,0.163739364,0.545959909,0.0,0.729541168,265.9613778,7.521773,1
17228,0.978561964,0.173874987,0.559354997,160.8758629,2.180403451,656.3313851,4.794875339,1
6890,1.020845598,0.168266866,0.553407229,86.62190908,3.021319874,326.8383237,4.648429271,0
17116,1.050997206,0.168710363,0.557827184,934.3166618,2.736618282,1557.602757,7.531752204,1
3708,1.010872566,0.172598823,0.549299567,59.87102992,2.097445209,239.2169208,5.557663183,0
14665,1.106261184,0.173412035,0.61742621,32.81328636,2.960000038,538.1094727,16.00947135,0
17046,0.919267209,0.163786116,0.562874618,487.7618244,2.404268453,1669.197095,9.043782908,0
6,1.030894792,0.173901322,0.541028572,1386.608351,3.564652613,1922.199779,6.266657343,1
5897,1.025396475,0.171794447,0.561505668,623.5549171,2.817200604,977.677196,5.395781664,0
16619,0.914105697,0.16355782,0.560964736,308.2890969,2.634155647,968.4065419,4.342376352,0
6453,1.026589758,0.175365241,0.566551946,393.3650255,2.433582525,748.5314556,5.502044429,1
14414,1.086927411,0.172537446,0.611601853,355.3612135,1.233890551,1229.093596,4.808497281,1
15008,1.039767204,0.162173204,0.556270404,948.589851,3.914110343,1823.463327,5.122105281,0
14629,1.06731853,0.168686164,0.597599325,317.3983129,7.626841296,1094.564748,6.018311689,1
9154,1.059548019,0.158353613,0.544249706,1119.797225,3.377027285,939.2014628,5.003753388,0
16386,1.062639315,0.158574414,0.571526982,505.1039192,3.487086614,540.924278,6.28023688,1
56,1.048959305,0.173101252,0.537083442,1667.309432,4.656368101,2935.296226,4.744064668,0
730,1.030375272,0.173759085,0.541288854,1041.961956,4.036891383,884.36912,4.599173155,0
3315,0.97413736,0.173454649,0.55529556,291.7272866,3.470379321,967.1362673,4.597950635,0
11842,1.012966815,0.169886287,0.566561517,878.1299041,3.282118521,1906.226194,5.470979534,0
6110,1.050562053,0.178234306,0.572593194,32.11471749,1.337336396,118.195737,6.195774365,1
5702,0.922281217,0.150621245,0.528067603,25.64371588,2.084405014,142.0446331,5.02647709,0
5376,1.035814623,0.164580679,0.538319723,852.1865425,3.457361378,1206.344857,7.791151895,1
3578,1.02842114,0.168362371,0.539942679,1145.794991,3.989375807,1289.489782,4.865961828,0
15748,1.005604923,0.174651353,0.588718832,248.923578,2.601198025,304.9871128,5.00654733,0
11774,0.994779734,0.169488389,0.567078097,1065.587082,1.81629111,1949.942317,8.674621666,1
8185,0.969244076,0.170933435,0.56264165,802.5195833,2.692340759,2100.759296,5.339403903,0
9184,0.922752418,0.150190871,0.52744146,218.5332766,3.021732935,604.9404825,4.733569145,0
1880,0.916622445,0.179599603,0.56383336,19.1322651,1.340786499,119.518755,4.809401234,1
1423,1.036159699,0.172737984,0.540197757,455.2209119,2.293022095,315.3842482,8.265970914,1
15055,1.050763564,0.177422886,0.593503251,78.97866769,2.340926509,301.8455526,4.770052769,0
9437,1.018789829,0.172107109,0.566735382,500.7466192,3.655032722,1699.195061,4.473591946,0
7737,0.953223001,0.166587825,0.556898239,1194.617929,3.121383024,3616.036142,6.233350442,1
13263,1.047496418,0.166420681,0.57038007,896.0457778,2.488287842,191.8074137,7.63057612,1
11025,1.057058143,0.159478574,0.549949791,168.5469376,3.380151393,660.3445685,4.310200493,0
4661,0.949450451,0.170426169,0.557840665,195.1286245,2.200231875,735.8687547,5.589118493,1
5780,0.935153556,0.16573692,0.552450791,284.8171012,2.321282802,1027.191815,5.029204652,0
14715,1.086316899,0.172513598,0.611444075,294.646968,1.059506827,1098.992292,5.201190468,1
17098,1.093169944,0.172491672,0.612436364,300.113785,1.168074815,933.650802,6.996264593,1
9527,0.977194492,0.169770073,0.56418966,1038.077187,3.140240776,3011.052378,4.544523694,0
16103,1.07232179,0.156599727,0.568901739,370.7245497,3.275800406,655.492971,7.311502677,1
7370,1.038175504,0.162721277,0.546179972,561.2268901,2.688570728,700.0402425,3.805730018,0
10643,0.921256957,0.155656558,0.536346775,0.651621327,1.818101124,44.5746371,4.13440907,1
14315,1.059712208,0.163908815,0.584368284,170.9218625,2.016648165,63.4115473,4.880387913,0
14216,1.072332895,0.158493525,0.573791228,437.1409215,4.341814034,830.7998511,5.902100034,0
13487,1.060914898,0.168087945,0.582639903,88.86298384,1.449771694,318.9869355,7.615821163,1
13754,1.064378093,0.168281797,0.58340371,301.061205,2.454591744,1072.360198,5.562223994,1
997,1.053447946,0.174035466,0.53761071,1130.279185,3.493219474,2012.697842,6.961189374,1
2546,1.040781475,0.172164093,0.538185271,1088.166405,2.892984751,1703.123111,6.872010067,1
15902,1.076437242,0.17200065,0.608033817,589.6059702,2.332163725,2145.447255,5.568414421,1
9725,0.938161701,0.160480987,0.547768264,488.9245466,2.2862742,1140.057086,5.96898039,1
11223,0.997026025,0.167253282,0.567124809,484.3074994,1.816499971,1770.216193,7.04504101,0
17450,1.058375494,0.165437919,0.56371543,836.1294773,3.463896109,1106.5037,6.558235298,1
8121,1.050424703,0.160271292,0.545609395,1010.391507,3.182816034,322.3198035,4.082963334,1
